Timestamp_us,Source MAC,Destination MAC
1745778857408174,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857409921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857412002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857414305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857416184,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857418861,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857421528,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857424046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857426142,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857429030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857431849,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857434601,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857437333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857440250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857443277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857446630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857450195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857453475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857457051,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857463782,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857463844,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857465627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857468365,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857470843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857473776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857476942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857480753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857484335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857487295,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857490563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857493757,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857498042,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857501338,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857504985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857508540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857512221,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857515606,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857518852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857527671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857527691,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857527701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857530082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857532622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857535408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857538228,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857541134,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857544186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857547801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778857551009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
