Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,18ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,54ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,57ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,96ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,99ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,102ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,105ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,108ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,111ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,114ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,117ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,121ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,123ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,119ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,118ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,116ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,98ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,103ms
2025-04-28 17:11:36,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,109ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,114ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,118ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,119ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,120ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,122ms
2025-04-28 17:11:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
