Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 17:44:59,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,21ms
2025-04-27 17:44:59,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,1ms
2025-04-27 17:44:59,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,19ms
2025-04-27 17:44:59,D8:3A:DD:9C:D8:7E,33:33:FF:E4:4A:85,SAFE,0ms,26ms
2025-04-27 17:45:00,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,13ms
2025-04-27 17:45:00,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,38ms
2025-04-27 17:45:01,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,36ms
2025-04-27 17:45:01,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,12ms
2025-04-27 17:45:01,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,28ms
2025-04-27 17:45:01,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,8ms
2025-04-27 17:45:01,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,34ms
2025-04-27 17:45:03,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,31ms
2025-04-27 17:45:03,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,48ms
2025-04-27 17:45:04,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,18ms
2025-04-27 17:45:04,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,24ms
2025-04-27 17:45:07,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,9ms
2025-04-27 17:45:09,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,49ms
2025-04-27 17:45:12,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,24ms
2025-04-27 17:45:14,C8:4D:44:21:61:B5,33:33:00:00:00:FB,SAFE,0ms,10ms
2025-04-27 17:45:14,C8:4D:44:21:61:B5,33:33:00:00:00:FB,SAFE,0ms,8ms
2025-04-27 17:45:15,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,20ms
2025-04-27 17:45:15,C8:4D:44:21:61:B5,33:33:00:00:00:FB,SAFE,0ms,10ms
