Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,12ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,18ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,46ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,48ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,54ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
