Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 17:36:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-05-03 17:36:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 17:36:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,28ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,46ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,53ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,84ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,101ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,103ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,105ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,107ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,109ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,111ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,113ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,118ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,120ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
